batch_index,try_k,est_prompt_tokens,status,usage,latency_s,note
1,16,2281,599,"{'prompt_tokens': 2109, 'completion_tokens': 511, 'total_tokens': 2620}",13.36,"(parse error) Expecting property name enclosed in double quotes: line 57 column 9 (char 1569)
RAW={
  ""id"": ""chatcmpl-1058h7y7un99f2zvfxfywhj"",
  ""object"": ""chat.completion"",
  ""created"": 1755982889,
"
1,8,1773,599,"{'prompt_tokens': 1568, 'completion_tokens': 511, 'total_tokens': 2079}",11.683,"(parse error) Unterminated string starting at: line 55 column 9 (char 1624)
RAW={
  ""id"": ""chatcmpl-qk88pk1363f9n9kvg85la"",
  ""object"": ""chat.completion"",
  ""created"": 1755982902,
  ""model"": ""gemma-3n"
1,4,1492,599,"{'prompt_tokens': 1288, 'completion_tokens': 511, 'total_tokens': 1799}",11.491,"(parse error) Unterminated string starting at: line 51 column 17 (char 1578)
RAW={
  ""id"": ""chatcmpl-32bqtknf9b24wreg55x1aa"",
  ""object"": ""chat.completion"",
  ""created"": 1755982914,
  ""model"": ""gemma-"
1,2,1319,200,"{'prompt_tokens': 1129, 'completion_tokens': 275, 'total_tokens': 1404}",7.142,ok
1,3,1413,200,"{'prompt_tokens': 1217, 'completion_tokens': 408, 'total_tokens': 1625}",9.631,ok
